restName,rating,webURL,phone,categories,streetAdd,postalCode,cityName,neighborhood
Easy Joes American Pub,4,http://www.yelp.com/biz/easy-joes-american-pub-seattle,2066233440,"American (Traditional), tradamerican, Pubs, pubs","704 1st Ave, Downtown, Seattle, WA 98104",98104,Seattle,Downtown
Norms Eatery & Ale House,4,http://www.yelp.com/biz/norms-eatery-and-ale-house-seattle,2065471417,"American (Traditional), tradamerican, Pubs, pubs","460 N 36th St, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Tippe and Drague Alehouse,4.5,http://www.yelp.com/biz/tippe-and-drague-alehouse-seattle,2065380094,"American (Traditional), tradamerican, Pubs, pubs","3315 Beacon Ave S, Beacon Hill, Seattle, WA 98144",98144,Seattle,Beacon Hill
Luna Park Cafe,4,http://www.yelp.com/biz/luna-park-cafe-seattle,2069357250,"American (Traditional), tradamerican, Salad, salad, Breakfast & Brunch, breakfast_brunch","2918 SW Avalon Way, Seattle, WA 98126",98126,Seattle,
Cheese Wizards Food Truck,5,http://www.yelp.com/biz/cheese-wizards-food-truck-seattle,,"American (Traditional), tradamerican, Sandwiches, sandwiches, Food Trucks, foodtrucks","University District, Seattle, WA 98109",98109,Seattle,University District
Rookies Sports Bar and Grill,4,http://www.yelp.com/biz/rookies-sports-bar-and-grill-seattle,2067220301,"American (Traditional), tradamerican, Sports Bars, sportsbars, Breakfast & Brunch, breakfast_brunch","3820 S Ferdinand St, Ste 101, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Fremont Dock Sports Bar,3.5,http://www.yelp.com/biz/fremont-dock-sports-bar-seattle,2068298372,"American (Traditional), tradamerican, Sports Bars, sportsbars, Karaoke, karaoke","1102 N 34th St, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
District,4,http://www.yelp.com/biz/district-seattle-2,2067959294,"Antiques, antiques","5527 Airport Way S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Seattle Coin Shop,4.5,http://www.yelp.com/biz/seattle-coin-shop-seattle,2064482646,"Antiques, antiques","7509 35th Ave NE, Wedgwood, Seattle, WA 98115",98115,Seattle,Wedgwood
Allied Furniture Clinic,5,http://www.yelp.com/biz/allied-furniture-clinic-seattle,2063244900,"Antiques, antiques, Furniture Repair, furniturerepair, Refinishing Services, refinishing","1716 21st Ave S, Atlantic, Seattle, WA 98144",98144,Seattle,Atlantic
Vintage & Moore,4,http://www.yelp.com/biz/vintage-and-moore-seattle-2,2066231408,"Antiques, antiques, Jewelry, jewelry, Thrift Stores, thrift_stores","157 S Jackson St, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
Rockabilly Retro Seattle,5,http://www.yelp.com/biz/rockabilly-retro-seattle-fife,2065790228,"Antiques, antiques, Thrift Stores, thrift_stores, Art Galleries, galleries","1414 54th Ave E, The Tacoma Antique Center, Space 55 & 85, Fife, WA 98424",98424,Fife,
Roosevelt Vacuum Center,4.5,http://www.yelp.com/biz/roosevelt-vacuum-center-seattle,2065220005,"Appliances, appliances","1209 NE 65th St, Roosevelt, Seattle, WA 98115",98115,Seattle,Roosevelt
Fine Impressions Gallery,4.5,http://www.yelp.com/biz/fine-impressions-gallery-seattle,2067845270,"Art Galleries, galleries","8300 5th Ave NE, Mapleleaf, Seattle, WA 98115",98115,Seattle,Mapleleaf
Nancy Schutt,5,http://www.yelp.com/biz/nancy-schutt-seattle,2063241855,"Art Galleries, galleries","911 32nd Ave, Madrona, Seattle, WA 98122",98122,Seattle,Madrona
Avanti Art & Design,3.5,http://www.yelp.com/biz/avanti-art-and-design-seattle,2067848475,"Art Galleries, galleries, Framing, framing","7601 Greenwood Ave N, Ste 101, Phinney Ridge, Seattle, WA 98103",98103,Seattle,"Phinney Ridge, Greenwood"
Avalon Glassworks,4.5,http://www.yelp.com/biz/avalon-glassworks-seattle,2069376369,"Art Galleries, galleries, Home Decor, homedecor, Gift Shops, giftshops","2914 SW Avalon Way, Ste B, Seattle, WA 98126",98126,Seattle,
Twilight Gallery & Boutique,4,http://www.yelp.com/biz/twilight-gallery-and-boutique-seattle-2,2069332444,"Art Galleries, galleries, Jewelry, jewelry","4306 SW Alaska St, Junction, Seattle, WA 98116",98116,Seattle,Junction
Zen Dog Studio & Tea House Gallery,4.5,http://www.yelp.com/biz/zen-dog-studio-and-tea-house-gallery-seattle,2067848289,"Art Galleries, galleries, Tea Rooms, tea","2015 N W 85th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Gasworks Gallery,4,http://www.yelp.com/biz/gasworks-gallery-seattle,2066326442,"Art Galleries, galleries, Venues & Event Spaces, venues","3815 4th Ave NE, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
Artist & Craftsman Supply,5,http://www.yelp.com/biz/artist-and-craftsman-supply-seattle,2065450091,"Art Supplies, artsupplies","4350 8th Ave NE, University District, Seattle, WA 98105",98105,Seattle,University District
BeadWorld,4.5,http://www.yelp.com/biz/beadworld-seattle-2,2065230530,"Art Supplies, artsupplies, Jewelry, jewelry","9520 Roosevelt Way NE, Mapleleaf, Seattle, WA 98115",98115,Seattle,Mapleleaf
Tig Asian Tapas Bar,3,http://www.yelp.com/biz/tig-asian-tapas-bar-seattle-2,2063320844,"Asian Fusion, asianfusion","614 1st Ave, Pioneer Square, Seattle, WA 98104",98104,Seattle,Pioneer Square
Chopstix,3.5,http://www.yelp.com/biz/chopstix-seattle-4,4256107388,"Asian Fusion, asianfusion, Food Trucks, foodtrucks","1405 5th Ave, Downtown, Seattle, WA 98122",98122,Seattle,Downtown
My Three Little Birds,3.5,http://www.yelp.com/biz/my-three-little-birds-seattle,2069466591,"Baby Gear & Furniture, baby_gear","6959 California Ave SW, Gatewood, Seattle, WA 98136",98136,Seattle,Gatewood
Selas Small Couture,4.5,http://www.yelp.com/biz/selas-small-couture-seattle,2062164423,"Baby Gear & Furniture, baby_gear, Childrens Clothing, childcloth","610 W McGraw St, Queen Anne, Seattle, WA 98119",98119,Seattle,Queen Anne
Larsens Danish Bakery,4.5,http://www.yelp.com/biz/larsens-danish-bakery-seattle,2067828285,"Bakeries, bakeries","8000 24th Ave NW, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Hello Robin,4.5,http://www.yelp.com/biz/hello-robin-seattle,2067357970,"Bakeries, bakeries, Cafes, cafes","522 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Two Tartes Bakery,4.5,http://www.yelp.com/biz/two-tartes-bakery-seattle-4,2067678012,"Bakeries, bakeries, Caterers, catering, Cafes, cafes","5629 Airport Way S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Columbia City Bakery,4,http://www.yelp.com/biz/columbia-city-bakery-seattle,2067236023,"Bakeries, bakeries, Coffee & Tea, coffee, Sandwiches, sandwiches","4865 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
The Original Bakery,4.5,http://www.yelp.com/biz/the-original-bakery-seattle,2069385088,"Bakeries, bakeries, Donuts, donuts","9253 45th Ave SW, Fauntleroy, Seattle, WA 98136",98136,Seattle,Fauntleroy
Auntie Annes,3.5,http://www.yelp.com/biz/auntie-annes-seattle,2063060926,"Bakeries, bakeries, Pretzels, pretzels, Fast Food, hotdogs","401 NE Northgate Way, Ste 516, Northgate, Seattle, WA 98125",98125,Seattle,Northgate
Rainin Ribs BBQ & Smokehouse,4,http://www.yelp.com/biz/rainin-ribs-bbq-and-smokehouse-lake-forest-park-2,2063627427,"Barbeque, bbq","15030 Bothell Way NE, Lake Forest Park, WA 98155",98155,Lake Forest Park,
RoRo BBQ & Grill,4,http://www.yelp.com/biz/roro-bbq-and-grill-seattle-6,2069541100,"Barbeque, bbq","3620 Stone Way N, Wallingford, Seattle, WA 98103",98103,Seattle,Wallingford
Pinkys Kitchen,4,http://www.yelp.com/biz/pinkys-kitchen-seattle,2062575483,"Barbeque, bbq, Food Trucks, foodtrucks, Comfort Food, comfortfood","211 NE 45th St, Wallingford, Seattle, WA 98105",98105,Seattle,Wallingford
Uncle Mikes Superlicious BBQ,4,http://www.yelp.com/biz/uncle-mikes-superlicious-bbq-seattle,2065882713,"Barbeque, bbq, Soul Food, soulfood","9640 16th Ave SW, White Center, Seattle, WA 98106",98106,Seattle,White Center
Bandits Bar,4,http://www.yelp.com/biz/bandits-bar-seattle,2064435447,"Bars, bars","159 Denny Way, Belltown, Seattle, WA 98109",98109,Seattle,Belltown
Sidestreet Kitchen & Bar,4.5,http://www.yelp.com/biz/sidestreet-kitchen-and-bar-burien,2064025428,"Bars, bars, American (New), newamerican","717 SW 148th St, Burien, WA 98166",98166,Burien,
The Blu Grouse,4,http://www.yelp.com/biz/the-blu-grouse-seattle,2063974302,"Bars, bars, American (New), newamerican","412 S Orcas St, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Tims Tavern on 105th,4.5,http://www.yelp.com/biz/tims-tavern-on-105th-seattle,2067899005,"Bars, bars, Barbeque, bbq, Music Venues, musicvenues","602 N 105th St, Greenwood, Seattle, WA 98133",98133,Seattle,"Greenwood, Bitter Lake"
The Beer Authority,5,http://www.yelp.com/biz/the-beer-authority-seattle-3,2064179629,"Beer, Wine & Spirits, beer_and_wine","12720 Lake City Way NE, Seattle, WA 98125",98125,Seattle,
Chucks Hop Shop,4.5,http://www.yelp.com/biz/chucks-hop-shop-seattle-2,2065380743,"Beer, Wine & Spirits, beer_and_wine, Food Trucks, foodtrucks, Ice Cream & Frozen Yogurt, icecream","2001 E Union St, Central District, Seattle, WA 98122",98122,Seattle,Central District
Chucks Hop Shop,4.5,http://www.yelp.com/biz/chucks-hop-shop-seattle,2062976212,"Beer, Wine & Spirits, beer_and_wine, Ice Cream & Frozen Yogurt, icecream","656 NW 85th St, Greenwood, Seattle, WA 98117",98117,Seattle,Greenwood
The Dray,4.5,http://www.yelp.com/biz/the-dray-seattle,2064534527,"Beer, Wine & Spirits, beer_and_wine, Sandwiches, sandwiches","708 NW 65th St, Phinney Ridge, Seattle, WA 98117",98117,Seattle,Phinney Ridge
University Liquor Store,5,http://www.yelp.com/biz/university-liquor-store-seattle,2065255303,"Beer, Wine & Spirits, beer_and_wine, Tobacco Shops, tobaccoshops","5105 25th Ave NE, Ste 9, Ravenna, Seattle, WA 98105",98105,Seattle,"Ravenna, University District"
West Seattle Cyclery,5,http://www.yelp.com/biz/west-seattle-cyclery-seattle,2065577267,"Bike Repair/Maintenance, bike_repair_maintenance, Mountain Biking, mountainbiking, Bikes, bikes","4508 California Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
"Aarons Bicycle Repair, Inc.",3.5,http://www.yelp.com/biz/aarons-bicycle-repair-inc-seattle,2069389795,"Bikes, bikes","9988 15th Ave SW, Ste E, White Center, Seattle, WA 98146",98146,Seattle,White Center
Clean Republic SODO LLC,5,http://www.yelp.com/biz/clean-republic-sodo-llc-seattle,8557433279,"Bikes, bikes","920 S Holgate St, Ste 106, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Greggs Greenlake Cycle,3.5,http://www.yelp.com/biz/greggs-greenlake-cycle-seattle,2065231822,"Bikes, bikes","7007 Woodlawn Ave NE, Greenlake, Seattle, WA 98115",98115,Seattle,Greenlake
Rosebud Bicycle Builds,5,http://www.yelp.com/biz/rosebud-bicycle-builds-seattle,2065952874,"Bikes, bikes","700 NW 42nd St, Bldg 101-102, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Sprocketts Recycled Bicycles,5,http://www.yelp.com/biz/sprocketts-recycled-bicycles-seattle-2,3609295313,"Bikes, bikes","2823 Thorndyke Ave W, Magnolia, Seattle, WA 98199",98199,Seattle,Magnolia
Veloce Velo Bicycles,4,http://www.yelp.com/biz/veloce-velo-bicycles-mercer-island,2062360123,"Bikes, bikes","2750 77th Ave SE, Mercer Island, WA 98040",98040,Mercer Island,
Wrench Bicycle Workshop,5,http://www.yelp.com/biz/wrench-bicycle-workshop-seattle,2064961189,"Bikes, bikes","719 Dexter Ave N, Westlake, Seattle, WA 98109",98109,Seattle,"Westlake, South Lake Union"
Counterbalance Bicycles,5,http://www.yelp.com/biz/counterbalance-bicycles-seattle,2069223555,"Bikes, bikes, Bike Rentals, bikerentals","2943 NE Blakeley St, University District, Seattle, WA 98105",98105,Seattle,University District
Dutch Bike Co.,4,http://www.yelp.com/biz/dutch-bike-co-seattle-2,2067891678,"Bikes, bikes, Bike Rentals, bikerentals","4905 Leary Ave NW, Ballard, Seattle, WA 98107",98107,Seattle,Ballard
Bike So Good,5,http://www.yelp.com/biz/bike-so-good-seattle,2064623154,"Bikes, bikes, Bike Repair/Maintenance, bike_repair_maintenance","6107 13th Ave S, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Mobile Bicycle Rescue,4.5,http://www.yelp.com/biz/mobile-bicycle-rescue-seattle,2067455501,"Bikes, bikes, Bike Repair/Maintenance, bike_repair_maintenance","1961 9th Ave, Denny Triangle, Seattle, WA 98101",98101,Seattle,Denny Triangle
Cycle University,5,http://www.yelp.com/biz/cycle-university-seattle-3,2065231122,"Bikes, bikes, Mountain Biking, mountainbiking","3418 Harbor Ave SW, Admiral, Seattle, WA 98126",98126,Seattle,Admiral
Fish Finders Private Charters,5,http://www.yelp.com/biz/fish-finders-private-charters-seattle,2066322611,"Boating, boating, Boat Charters, boatcharters, Fishing, fishing","Shilshole Bay Marina, 7501 Seaview Ave NW, Olympic Manor, Seattle, WA 98117",98117,Seattle,Olympic Manor
Lamplight Books,4.5,http://www.yelp.com/biz/lamplight-books-seattle,2066525554,"Bookstores, bookstores","1514 Pike Pl, Ste 14, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Merryweather Books,4,http://www.yelp.com/biz/merryweather-books-seattle,2069357325,"Bookstores, bookstores","4537 California Avenue SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Pegasus Book Exchange,4.5,http://www.yelp.com/biz/pegasus-book-exchange-seattle,2069375410,"Bookstores, bookstores","4553 California Ave SW, Junction, Seattle, WA 98116",98116,Seattle,Junction
Seattle Mystery Bookshop,4.5,http://www.yelp.com/biz/seattle-mystery-bookshop-seattle,2065875737,"Bookstores, bookstores","117 Cherry St, Downtown, Seattle, WA 98104",98104,Seattle,"Downtown, Pioneer Square"
Phoenix Comics and Games,4.5,http://www.yelp.com/biz/phoenix-comics-and-games-seattle-2,2063284554,"Bookstores, bookstores, Hobby Shops, hobbyshops, Comic Books, comicbooks","113 Broadway E, Capitol Hill, Seattle, WA 98102",98102,Seattle,Capitol Hill
White Horse Trading Company,4,http://www.yelp.com/biz/white-horse-trading-company-seattle,2064417767,"Bookstores, bookstores, Wine Bars, wine_bars","1908 Post Alley, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
The Original Pancake House,3.5,http://www.yelp.com/biz/the-original-pancake-house-seattle,2067813344,"Breakfast & Brunch, breakfast_brunch, American (Traditional), tradamerican","8037 15th Ave NW, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, Loyal Heights"
Lotties Lounge,4,http://www.yelp.com/biz/lotties-lounge-seattle,2067250519,"Breakfast & Brunch, breakfast_brunch, American (Traditional), tradamerican, Lounges, lounges","4900 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Biscuit Bitch,4,http://www.yelp.com/biz/biscuit-bitch-seattle,2064417999,"Breakfast & Brunch, breakfast_brunch, Coffee & Tea, coffee, Sandwiches, sandwiches","1909 1st Ave, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Row House Cafe,3.5,http://www.yelp.com/biz/row-house-cafe-seattle,2066827632,"Breakfast & Brunch, breakfast_brunch, Comfort Food, comfortfood, Cocktail Bars, cocktailbars","1170 Republican St, South Lake Union, Seattle, WA 98109",98109,Seattle,South Lake Union
Meanders Kitchen,4,http://www.yelp.com/biz/meanders-kitchen-seattle-3,2064918571,"Breakfast & Brunch, breakfast_brunch, Diners, diners","9809 16th Ave SW, White Center, Seattle, WA 98106",98106,Seattle,White Center
Yellow Dot Cafe,3.5,http://www.yelp.com/biz/yellow-dot-cafe-seattle-2,2065880659,"Breakfast & Brunch, breakfast_brunch, Sandwiches, sandwiches, Cafes, cafes","701 N 34th St, Fremont, Seattle, WA 98103",98103,Seattle,Fremont
Big Al Brewing,4.5,http://www.yelp.com/biz/big-al-brewing-seattle,2064534487,"Breweries, breweries","9832 14th Ave SW, White Center, Seattle, WA 98106",98106,Seattle,White Center
Flying Lion Brewing,5,http://www.yelp.com/biz/flying-lion-brewing-seattle,2066599912,"Breweries, breweries","5041 Rainier Ave S, Ste 106, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Lowercase Brewing,5,http://www.yelp.com/biz/lowercase-brewing-seattle,2062584987,"Breweries, breweries","8103 8th Ave S, South Park, Seattle, WA 98108",98108,Seattle,South Park
Machine House Brewery,4,http://www.yelp.com/biz/machine-house-brewery-seattle,,"Breweries, breweries","5840 Airport Way S, Ste 121, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Two Beers Brewing,4.5,http://www.yelp.com/biz/two-beers-brewing-seattle,2067620490,"Breweries, breweries","4700 Ohio Ave S, Unit A, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Elliott Bay Public House & Brewery,4,http://www.yelp.com/biz/elliott-bay-public-house-and-brewery-seattle,2063652337,"Breweries, breweries, Pubs, pubs, American (Traditional), tradamerican","12537 Lake City Way NE, Olympic Hills, Seattle, WA 98125",98125,Seattle,Olympic Hills
Earthwise Building Salvage,4,http://www.yelp.com/biz/earthwise-building-salvage-seattle,2066244510,"Building Supplies, buildingsupplies, Hardware Stores, hardware","3447 4th Ave S, Industrial District, Seattle, WA 98134",98134,Seattle,Industrial District
Aurora Rents,4,http://www.yelp.com/biz/aurora-rents-seattle-14,2064389500,"Building Supplies, buildingsupplies, Hardware Stores, hardware, Nurseries & Gardening, gardening","8800 Aurora Ave N, Lichton Springs, Seattle, WA 98103",98103,Seattle,Lichton Springs
Norberry Tile,5,http://www.yelp.com/biz/norberry-tile-seattle,2063439916,"Building Supplies, buildingsupplies, Home Decor, homedecor, Flooring, flooring","1400 31st Ave S, Leschi, Seattle, WA 98144",98144,Seattle,Leschi
Crocodile Rocks,5,http://www.yelp.com/biz/crocodile-rocks-kenmore-2,4254832053,"Building Supplies, buildingsupplies, Interior Design, interiordesign, Kitchen & Bath, kitchenandbath","6824 NE 175th St, Kenmore, WA 98028",98028,Kenmore,
Bent Burgers,3.5,http://www.yelp.com/biz/bent-burgers-seattle,2067600291,"Burgers, burgers","5100 Dawson St, Ste 100, Seward Park, Seattle, WA 98118",98118,Seattle,Seward Park
Zesto Fast Food,4.5,http://www.yelp.com/biz/zesto-fast-food-seattle,2067256850,"Burgers, burgers","7111 Rainier Ave S, Brighton, Seattle, WA 98118",98118,Seattle,Brighton
Little Coney,3.5,http://www.yelp.com/biz/little-coney-seattle,2067826598,"Burgers, burgers, American (Traditional), tradamerican, Ice Cream & Frozen Yogurt, icecream","8003 Seaview Ave NW, Sunset Hill, Seattle, WA 98117",98117,Seattle,"Sunset Hill, Ballard"
Dicks Drive-In,3.5,http://www.yelp.com/biz/dicks-drive-in-seattle,2067835233,"Burgers, burgers, Fast Food, hotdogs","9208 Holman Rd NW, Crown Hill, Seattle, WA 98117",98117,Seattle,Crown Hill
Five Guys Burgers and Fries,3.5,http://www.yelp.com/biz/five-guys-burgers-and-fries-seattle,2067295028,"Burgers, burgers, Fast Food, hotdogs","311 NE 103rd St, Mapleleaf, Seattle, WA 98125",98125,Seattle,Mapleleaf
Caddy Shack Coffee,4.5,http://www.yelp.com/biz/caddy-shack-coffee-seattle,2064239771,"Cafes, cafes","6310 NE 74th St, Sand Point, Seattle, WA 98115",98115,Seattle,Sand Point
Queen Bee Cafe,4.5,http://www.yelp.com/biz/queen-bee-cafe-seattle,2067576314,"Cafes, cafes","2200 E Madison St, Ste B, Central District, Seattle, WA 98112",98112,Seattle,"Central District, Capitol Hill"
Tallulahs,4,http://www.yelp.com/biz/tallulahs-seattle,2068600077,"Cafes, cafes, American (New), newamerican, Breakfast & Brunch, breakfast_brunch","550 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Kiss Cafe,4,http://www.yelp.com/biz/kiss-cafe-ballard,2067895477,"Cafes, cafes, Sandwiches, sandwiches","2817 NW Market St, Ballard, Ballard, WA 98107",98107,Ballard,Ballard
Botticelli Cafe,4.5,http://www.yelp.com/biz/botticelli-cafe-seattle,2064419235,"Cafes, cafes, Sandwiches, sandwiches, Italian, italian","101 Stewart St, Ste 101, Downtown, Seattle, WA 98101",98101,Seattle,Downtown
Metropolis,4.5,http://www.yelp.com/biz/metropolis-seattle,2067827002,"Cards & Stationery, stationery, Accessories, accessories","7319 Greenwood Ave N, Phinney Ridge, Seattle, WA 98103",98103,Seattle,Phinney Ridge
Columbia City Bouquet,4.5,http://www.yelp.com/biz/columbia-city-bouquet-seattle,2067222200,"Cards & Stationery, stationery, Florists, florists","4873 Rainier Ave, S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Island Soul Caribbean Cuisine,4,http://www.yelp.com/biz/island-soul-caribbean-cuisine-seattle,2063291202,"Caribbean, caribbean","4869 Rainier Ave S, Columbia City, Seattle, WA 98118",98118,Seattle,Columbia City
Seasoned In Seattle Catering,4.5,http://www.yelp.com/biz/seasoned-in-seattle-catering-seattle,2067235596,"Caterers, catering","5619 Martin Luther King Jr Way S, Beacon Hill, Seattle, WA 98118",98118,Seattle,Beacon Hill
Black Pearl II,3,http://www.yelp.com/biz/black-pearl-ii-shoreline,2063658989,"Chinese, chinese","14602 15th Ave NE, Shoreline, WA 98155",98155,Shoreline,
Chopstix Chinese Restaurant,3,http://www.yelp.com/biz/chopstix-chinese-restaurant-seattle,2069710698,"Chinese, chinese","5905 California Ave SW, Seaview, Seattle, WA 98136",98136,Seattle,Seaview
Khans Mongolian Grill,3.5,http://www.yelp.com/biz/khans-mongolian-grill-tukwila-4,2532368024,"Chinese, chinese","361 Strander Blvd, Tukwila, WA 98188",98188,Tukwila,
Bing of Fire,4,http://www.yelp.com/biz/bing-of-fire-seattle,,"Chinese, chinese, Street Vendors, streetvendors","Downtown, Seattle, WA",,Seattle,Downtown
Pho Saigon,3.5,http://www.yelp.com/biz/pho-saigon-seattle-2,2066248155,"Chinese, chinese, Vietnamese, vietnamese","1016 Madison St, First Hill, Seattle, WA 98104",98104,Seattle,First Hill
Son-in-Law Christmas Tree Farm,5,http://www.yelp.com/biz/son-in-law-christmas-tree-farm-west-seattle,2066696279,"Christmas Trees, christmastrees","2530 Alki Ave SW, Alki, West Seattle, WA 98116",98116,West Seattle,Alki
All City Coffee,4,http://www.yelp.com/biz/all-city-coffee-seattle,2067677146,"Coffee & Tea, coffee","1205 S Vale St, Georgetown, Seattle, WA 98108",98108,Seattle,Georgetown
Bark! Espresso,4,http://www.yelp.com/biz/bark-espresso-seattle,2063640185,"Coffee & Tea, coffee","11335 Roosevelt Way NE, Northgate, Seattle, WA 98125",98125,Seattle,Northgate
C & P Coffee Company,4.5,http://www.yelp.com/biz/c-and-p-coffee-company-seattle,2069333125,"Coffee & Tea, coffee","5612 California Ave SW, Fairmount Park, Seattle, WA 98136",98136,Seattle,Fairmount Park
CaffíÂ FioríÂ,4,http://www.yelp.com/biz/caff%C3%A8-fior%C3%A8-seattle-8,2067067580,"Coffee & Tea, coffee","3125 NW 85th St, Ballard, Seattle, WA 98117",98117,Seattle,"Ballard, North Beach, Sunset Hill"
Fuel,4.5,http://www.yelp.com/biz/fuel-seattle,2063294700,"Coffee & Tea, coffee","610 19th Ave E, Capitol Hill, Seattle, WA 98112",98112,Seattle,Capitol Hill
Gretchens Place,3.5,http://www.yelp.com/biz/gretchens-place-seattle,2064031426,"Coffee & Tea, coffee","5432 Sand Point Way NE, Laurelhurst, Seattle, WA 98138",98138,Seattle,Laurelhurst
Holy Grounds Coffee House,3.5,http://www.yelp.com/biz/holy-grounds-coffee-house-seattle-2,2067831797,"Coffee & Tea, coffee","9000 Holman Rd, Crown Hill, Seattle, WA 98117",98117,Seattle,Crown Hill
Katys Corner Cafe,4.5,http://www.yelp.com/biz/katys-corner-cafe-seattle,2063290121,"Coffee & Tea, coffee","2000 E Union St, Central District, Seattle, WA 98122",98122,Seattle,Central District
Starbucks,3,http://www.yelp.com/biz/starbucks-seattle-287,2069386371,"Coffee & Tea, coffee","6501 California Ave SW, Gatewood, Seattle, WA 98136",98136,Seattle,Gatewood
Starbucks,3,http://www.yelp.com/biz/starbucks-seattle-101,2063245144,"Coffee & Tea, coffee","2344 Eastlake Ave E, Eastlake, Seattle, WA 98102",98102,Seattle,Eastlake
The Station,4.5,http://www.yelp.com/biz/the-station-seattle-3,2064534892,"Coffee & Tea, coffee","2533 16th Ave S, Beacon Hill, Seattle, WA 98144",98144,Seattle,Beacon Hill
